role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/reports/generate/start,POST /api/reports/generate/start,/api/reports/generate/start,POST,reports.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/reports.routes.js,2891,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/jobs/:job_id,GET /api/reports/jobs/:job_id,/api/reports/jobs/:job_id,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,3006,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/jobs/:job_id/result,GET /api/reports/jobs/:job_id/result,/api/reports/jobs/:job_id/result,GET,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,3019,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/generate,POST /api/reports/generate,/api/reports/generate,POST,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,3039,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/reports/schedules,POST /api/reports/schedules,/api/reports/schedules,POST,reports.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/reports.routes.js,3373,backend/src/app.js,383,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/search/global/:tenantId,GET /api/search/global/:tenantId,/api/search/global/:tenantId,GET,search.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/search.routes.js,11,backend/src/app.js,416,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/search/history/:tenantId,GET /api/search/history/:tenantId,/api/search/history/:tenantId,GET,search.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/search.routes.js,12,backend/src/app.js,416,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/search/history/click,POST /api/search/history/click,/api/search/history/click,POST,search.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/search.routes.js,13,backend/src/app.js,416,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/preflight,GET /api/soa/:tenant_id/preflight,/api/soa/:tenant_id/preflight,GET,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,447,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/initialize,POST /api/soa/:tenant_id/initialize,/api/soa/:tenant_id/initialize,POST,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,472,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/intelligence,GET /api/soa/:tenant_id/intelligence,/api/soa/:tenant_id/intelligence,GET,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,549,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/intelligence/:tenant_control_id,GET /api/soa/:tenant_id/intelligence/:tenant_control_id,/api/soa/:tenant_id/intelligence/:tenant_control_id,GET,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,568,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/assessments,GET /api/soa/:tenant_id/assessments,/api/soa/:tenant_id/assessments,GET,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,588,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/assessments/run,POST /api/soa/:tenant_id/assessments/run,/api/soa/:tenant_id/assessments/run,POST,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,602,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/assessments/run-batch,POST /api/soa/:tenant_id/assessments/run-batch,/api/soa/:tenant_id/assessments/run-batch,POST,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,625,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/assessments/:assessment_id/apply,POST /api/soa/:tenant_id/assessments/:assessment_id/apply,/api/soa/:tenant_id/assessments/:assessment_id/apply,POST,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,646,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/assessments/:assessment_id/reject,POST /api/soa/:tenant_id/assessments/:assessment_id/reject,/api/soa/:tenant_id/assessments/:assessment_id/reject,POST,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,666,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id/change-log,GET /api/soa/:tenant_id/change-log,/api/soa/:tenant_id/change-log,GET,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,682,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_id,GET /api/soa/:tenant_id,/api/soa/:tenant_id,GET,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,699,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/soa/:tenant_control_id,PUT /api/soa/:tenant_control_id,/api/soa/:tenant_control_id,PUT,soa.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/soa.routes.js,751,backend/src/app.js,413,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,,/api/agent/register,POST /api/agent/register,/api/agent/register,POST,sync-agent.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/sync-agent.routes.js,131,backend/src/app.js,377,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/agent/heartbeat,POST /api/agent/heartbeat,/api/agent/heartbeat,POST,sync-agent.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/sync-agent.routes.js,229,backend/src/app.js,377,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/agent/config,GET /api/agent/config,/api/agent/config,GET,sync-agent.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/sync-agent.routes.js,237,backend/src/app.js,377,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/agent/documents/index,POST /api/agent/documents/index,/api/agent/documents/index,POST,sync-agent.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/sync-agent.routes.js,248,backend/src/app.js,377,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/agent/documents/upload,POST /api/agent/documents/upload,/api/agent/documents/upload,POST,sync-agent.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/sync-agent.routes.js,385,backend/src/app.js,377,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/files/tenant/:tenantId/*filePath,GET /api/files/tenant/:tenantId/*filePath,/api/files/tenant/:tenantId/*filePath,GET,tenant-files.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-files.routes.js,105,backend/src/app.js,420,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-operations/:id,PUT /api/tenant-operations/:id,/api/tenant-operations/:id,PUT,tenant-operations.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-operations.routes.js,20,backend/src/app.js,410,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-operations/:id/status,PATCH /api/tenant-operations/:id/status,/api/tenant-operations/:id/status,PATCH,tenant-operations.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-operations.routes.js,29,backend/src/app.js,410,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-process-links,GET /api/tenant-process-links,/api/tenant-process-links,GET,tenant-process-links.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-process-links.routes.js,24,backend/src/app.js,411,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-process-links/by-process/:processId,GET /api/tenant-process-links/by-process/:processId,/api/tenant-process-links/by-process/:processId,GET,tenant-process-links.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-process-links.routes.js,33,backend/src/app.js,411,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-process-links/by-operation/:operationId,GET /api/tenant-process-links/by-operation/:operationId,/api/tenant-process-links/by-operation/:operationId,GET,tenant-process-links.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-process-links.routes.js,46,backend/src/app.js,411,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-process-links/candidates/:targetType,GET /api/tenant-process-links/candidates/:targetType,/api/tenant-process-links/candidates/:targetType,GET,tenant-process-links.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-process-links.routes.js,59,backend/src/app.js,411,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-process-links,POST /api/tenant-process-links,/api/tenant-process-links,POST,tenant-process-links.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-process-links.routes.js,72,backend/src/app.js,411,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-process-links/:id/deactivate,PATCH /api/tenant-process-links/:id/deactivate,/api/tenant-process-links/:id/deactivate,PATCH,tenant-process-links.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-process-links.routes.js,81,backend/src/app.js,411,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-process-links/:id/reactivate,PATCH /api/tenant-process-links/:id/reactivate,/api/tenant-process-links/:id/reactivate,PATCH,tenant-process-links.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-process-links.routes.js,90,backend/src/app.js,411,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-processes,GET /api/tenant-processes,/api/tenant-processes,GET,tenant-processes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-processes.routes.js,25,backend/src/app.js,409,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-processes,POST /api/tenant-processes,/api/tenant-processes,POST,tenant-processes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-processes.routes.js,34,backend/src/app.js,409,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-processes/:id,GET /api/tenant-processes/:id,/api/tenant-processes/:id,GET,tenant-processes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-processes.routes.js,43,backend/src/app.js,409,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-processes/:id,PUT /api/tenant-processes/:id,/api/tenant-processes/:id,PUT,tenant-processes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-processes.routes.js,52,backend/src/app.js,409,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-processes/:id/status,PATCH /api/tenant-processes/:id/status,/api/tenant-processes/:id/status,PATCH,tenant-processes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-processes.routes.js,61,backend/src/app.js,409,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-processes/:id/operations,GET /api/tenant-processes/:id/operations,/api/tenant-processes/:id/operations,GET,tenant-processes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-processes.routes.js,74,backend/src/app.js,409,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/tenant-processes/:id/operations,POST /api/tenant-processes/:id/operations,/api/tenant-processes/:id/operations,POST,tenant-processes.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/tenant-processes.routes.js,87,backend/src/app.js,409,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
